Insertion,Merge,Selection,Bubble,Heap,Counting,Quick,Radix,Butcher
0.0,0.007475614547729492,0.3940732479095459,0.5419440269470215,0.01448822021484375,0.002998828887939453,0.0010008811950683594,0.0044934749603271484,0.03444480895996094
0.0,0.006707191467285156,0.4039733409881592,0.514441728591919,0.012486457824707031,0.0029997825622558594,0.0010006427764892578,0.003536224365234375,0.03449845314025879
0.0009999275207519531,0.007545948028564453,0.38315629959106445,0.5266597270965576,0.01349186897277832,0.0028076171875,0.0,0.004485607147216797,0.033295392990112305
0.0,0.008146524429321289,0.38675475120544434,0.5386488437652588,0.011536359786987305,0.0029997825622558594,0.0010001659393310547,0.003000020980834961,0.03022170066833496
0.0,0.006999492645263672,0.3651885986328125,0.49509620666503906,0.0115509033203125,0.010259628295898438,0.002759218215942383,0.004984617233276367,0.02911543846130371
0.0,0.0064928531646728516,0.3667755126953125,0.49939441680908203,0.011487007141113281,0.002997159957885742,0.0009999275207519531,0.004160881042480469,0.030745744705200195
0.0,0.0075757503509521484,0.37525296211242676,0.5143544673919678,0.014059066772460938,0.004021406173706055,0.0,0.004555463790893555,0.030091524124145508
0.0009992122650146484,0.012485027313232422,0.3639953136444092,0.4841773509979248,0.010258674621582031,0.0,0.006155252456665039,0.001016855239868164,0.03732609748840332
0.001275777816772461,0.01808905601501465,0.38313937187194824,0.5145938396453857,0.011820077896118164,0.003781557083129883,0.00018787384033203125,0.003828763961791992,0.02967667579650879
0.0,0.007586002349853516,0.43068838119506836,0.5649971961975098,0.01300501823425293,0.0030035972595214844,0.0020105838775634766,0.005502939224243164,0.03187417984008789
0.0,0.006814479827880859,0.4133760929107666,0.5997653007507324,0.01245570182800293,0.0037021636962890625,0.0,0.004038333892822266,0.032242774963378906
0.0009918212890625,0.012754201889038086,0.3929286003112793,0.547837495803833,0.011573314666748047,0.0028111934661865234,0.0019359588623046875,0.004535675048828125,0.03146028518676758
0.0,0.007188081741333008,0.4210841655731201,0.5716381072998047,0.018021345138549805,0.0032317638397216797,0.00016546249389648438,0.0033805370330810547,0.040001630783081055
0.0012297630310058594,0.007952451705932617,0.4497048854827881,0.5486264228820801,0.016489028930664062,0.0029997825622558594,0.0019998550415039062,0.005305051803588867,0.03365778923034668
