Insertion,Merge,Selection,Bubble,Heap,Counting,Quick,Radix,Butcher
0.0,0.003011941909790039,0.10501480102539062,0.11462855339050293,0.01941657066345215,0.0020749568939208984,0.0010509490966796875,0.0020041465759277344,0.013186931610107422
0.0010237693786621094,0.004001617431640625,0.09063935279846191,0.11606836318969727,0.015623331069946289,0.0,0.0,0.0,0.01765298843383789
0.0,0.0,0.10011672973632812,0.11778378486633301,0.0,0.01564621925354004,0.0,0.0,0.01562643051147461
0.0,0.0,0.09897518157958984,0.14003777503967285,0.00599980354309082,0.0009961128234863281,0.0009999275207519531,0.0009999275207519531,0.006770610809326172
0.0,0.0,0.1120607852935791,0.12047696113586426,0.0,0.0,0.0,0.0,0.015631437301635742
0.0,0.0,0.09739112854003906,0.1199350357055664,0.0005714893341064453,0.0,0.0,0.0,0.015517234802246094
0.0,0.016312122344970703,0.0935666561126709,0.1235055923461914,0.0,0.0,0.0,0.0,0.024744510650634766
0.0,0.0039997100830078125,0.08604669570922852,0.12563753128051758,0.015645503997802734,0.0,0.0,0.0,0.01562786102294922
0.0,0.0,0.0941932201385498,0.132080078125,0.0,0.0,0.0,0.0,0.015643835067749023
0.0,0.0,0.10379743576049805,0.14118623733520508,0.005041837692260742,0.0009982585906982422,0.0009627342224121094,0.0012123584747314453,0.0038094520568847656
0.0,0.013025283813476562,0.0988008975982666,0.13519525527954102,0.005002260208129883,0.001428365707397461,0.001070261001586914,0.001977205276489258,0.007910728454589844
0.0,0.0,0.09802556037902832,0.13980960845947266,0.006000518798828125,0.001999378204345703,0.0,0.0019953250885009766,0.0023055076599121094
0.0,0.01502370834350586,0.08466076850891113,0.11324906349182129,0.01564645767211914,0.0,0.0,0.0,0.015625476837158203
0.0,0.0,0.0963287353515625,0.13352108001708984,0.0,0.0,0.0,0.0,0.015624046325683594
0.0,0.010517597198486328,0.08404040336608887,0.13059544563293457,0.0,0.0,0.0,0.0,0.01564478874206543
0.0,0.0,0.09964299201965332,0.13307762145996094,0.0,0.0,0.0,0.0,0.01401829719543457
0.0,0.0,0.09419846534729004,0.12978482246398926,0.0,0.0,0.0,0.0,0.013022422790527344
0.0,0.0,0.10197877883911133,0.12955856323242188,0.0,0.0,0.0,0.0,0.015624523162841797
0.0,0.0,0.11085271835327148,0.12990236282348633,0.0,0.0,0.0,0.0,0.012017250061035156
0.0,0.015646696090698242,0.08636236190795898,0.1165471076965332,0.017287015914916992,0.0,0.0,0.0,0.015731096267700195
0.0,0.0,0.09260082244873047,0.12442445755004883,0.0,0.0,0.015010595321655273,0.0,0.005017518997192383
0.0,0.011014223098754883,0.10014081001281738,0.11117959022521973,0.0,0.0,0.01603078842163086,0.0006768703460693359,0.013362884521484375
0.0,0.002998828887939453,0.0852196216583252,0.12167716026306152,0.0,0.0150146484375,0.0,0.0,0.015644550323486328
0.0,0.0018434524536132812,0.09321737289428711,0.11840009689331055,0.016482830047607422,0.0010082721710205078,0.0,0.0,0.014007329940795898
0.0,0.0,0.09726285934448242,0.12795162200927734,0.0,0.010001659393310547,0.0,0.0,0.009999990463256836
0.0,0.010000228881835938,0.09438657760620117,0.12531685829162598,0.009981155395507812,0.0,0.0,0.0,0.009999275207519531
0.0,0.009999752044677734,0.10000920295715332,0.12912273406982422,0.0,0.01001119613647461,0.0,0.0,0.009998321533203125
0.0,0.010006427764892578,0.09217405319213867,0.11742734909057617,0.009997367858886719,0.0,0.0,0.0,0.011801719665527344
0.0,0.009737968444824219,0.10538697242736816,0.13474822044372559,0.006002664566040039,0.0019998550415039062,0.001001596450805664,0.004597187042236328,0.013526678085327148
0.0010004043579101562,0.000972747802734375,0.09434342384338379,0.12836670875549316,0.006005525588989258,0.001993417739868164,0.0,0.002001047134399414,0.0008103847503662109
