Insertion,Merge,Selection,Bubble,Quick,Radix,Butcher
0.20191073417663574,0.004000425338745117,0.11005043983459473,0.28576231002807617,0.032402992248535156,0.003003358840942383,0.01998758316040039
0.20743942260742188,0.004049777984619141,0.12169384956359863,0.3012115955352783,0.033751726150512695,0.0020058155059814453,0.018812894821166992
0.17554450035095215,0.0029976367950439453,0.12040543556213379,0.29370784759521484,0.03623390197753906,0.002000093460083008,0.015290021896362305
0.20070576667785645,0.0030002593994140625,0.1287250518798828,0.288402795791626,0.033495426177978516,0.0024242401123046875,0.01643824577331543
0.21034932136535645,0.0035066604614257812,0.11772537231445312,0.30069804191589355,0.031313180923461914,0.0020117759704589844,0.01758432388305664
0.20328569412231445,0.004002094268798828,0.12120199203491211,0.275343656539917,0.027692556381225586,0.0020008087158203125,0.018582820892333984
0.1815476417541504,0.004526853561401367,0.10420894622802734,0.2676680088043213,0.028810739517211914,0.002524852752685547,0.01752638816833496
0.18316268920898438,0.0029985904693603516,0.11302685737609863,0.26888465881347656,0.028113126754760742,0.002000570297241211,0.014852762222290039
0.17461276054382324,0.0035758018493652344,0.10101056098937988,0.2711338996887207,0.029640674591064453,0.0009996891021728516,0.01538848876953125
0.1776747703552246,0.004000663757324219,0.10443615913391113,0.2576727867126465,0.02910757064819336,0.0020041465759277344,0.013504505157470703
0.17502641677856445,0.003999948501586914,0.11420392990112305,0.3359067440032959,0.029692411422729492,0.0020003318786621094,0.017769336700439453
0.1947619915008545,0.004006862640380859,0.13142848014831543,0.28353166580200195,0.028924226760864258,0.0025115013122558594,0.0155181884765625
0.2030344009399414,0.008908987045288086,0.11021709442138672,0.27893829345703125,0.030543804168701172,0.002626180648803711,0.01893138885498047
0.20803594589233398,0.003512144088745117,0.11514973640441895,0.28963446617126465,0.029788494110107422,0.0019998550415039062,0.016144514083862305
0.1975555419921875,0.005002737045288086,0.12035727500915527,0.29335880279541016,0.029353857040405273,0.0,0.01681685447692871
0.18688583374023438,0.0040013790130615234,0.10471248626708984,0.29936981201171875,0.02875542640686035,0.0020020008087158203,0.017024517059326172
0.18185663223266602,0.005995512008666992,0.14815282821655273,0.2972891330718994,0.02679896354675293,0.0020067691802978516,0.015403032302856445
0.18242740631103516,0.004006624221801758,0.10682368278503418,0.2613191604614258,0.028375864028930664,0.0020003318786621094,0.015514850616455078
0.19470882415771484,0.0030002593994140625,0.12173795700073242,0.2836463451385498,0.02860426902770996,0.001886129379272461,0.015062093734741211
