Insertion,Merge,Selection,Bubble,Heap,Counting,Quick,Radix,Butcher
3.1996171474456787,0.015766143798828125,1.8003759384155273,4.656898498535156,0.025441646575927734,0.47460055351257324,0.0019683837890625,0.009934663772583008,0.09404444694519043
3.1722450256347656,0.013685464859008789,2.027752637863159,4.824490785598755,0.026767730712890625,0.47809696197509766,0.0014102458953857422,0.00871133804321289,0.08307337760925293
2.9586524963378906,0.0183413028717041,1.7660362720489502,4.614558458328247,0.02808690071105957,0.5089776515960693,0.0015192031860351562,0.008010387420654297,0.0816802978515625
3.0409841537475586,0.018379688262939453,1.7734546661376953,4.760095834732056,0.020594120025634766,0.5045938491821289,0.004213571548461914,0.0078084468841552734,0.10780811309814453
3.3276236057281494,0.021524906158447266,1.8185317516326904,4.7201220989227295,0.028659820556640625,0.47957491874694824,0.001996755599975586,0.0073812007904052734,0.08537554740905762
3.1464812755584717,0.01620173454284668,1.752648115158081,4.624857187271118,0.025035381317138672,0.45923733711242676,0.001988649368286133,0.007517576217651367,0.08688974380493164
3.0892016887664795,0.015506982803344727,1.8570208549499512,4.7749183177948,0.025129079818725586,0.5151307582855225,0.0016849040985107422,0.00840139389038086,0.0941934585571289
3.1484103202819824,0.01575160026550293,1.803920030593872,4.936436176300049,0.027648448944091797,0.49817776679992676,0.0020110607147216797,0.008557319641113281,0.09070301055908203
2.942748785018921,0.018162965774536133,1.8030495643615723,4.584895133972168,0.026912927627563477,0.5223510265350342,0.002001047134399414,0.009555578231811523,0.09864234924316406
3.171764850616455,0.01706242561340332,1.7268552780151367,4.786266565322876,0.03043508529663086,0.5037331581115723,0.0015110969543457031,0.0031719207763671875,0.09993410110473633
2.969494104385376,0.01572132110595703,1.7213366031646729,4.299838066101074,0.031697750091552734,0.5018982887268066,0.002020597457885742,0.011503934860229492,0.09281420707702637
3.1596641540527344,0.015553951263427734,1.7354323863983154,4.7517828941345215,0.03351426124572754,0.5247073173522949,0.0010004043579101562,0.007637977600097656,0.08895349502563477
3.0565433502197266,0.01502680778503418,1.7142753601074219,4.807888507843018,0.025151491165161133,0.47781991958618164,0.0009992122650146484,0.007622718811035156,0.08337163925170898
2.914965867996216,0.016818523406982422,1.7436885833740234,4.574143648147583,0.026981353759765625,0.5099587440490723,0.0015401840209960938,0.010005474090576172,0.09476780891418457
3.1019864082336426,0.018252134323120117,1.685481309890747,4.7437005043029785,0.02874898910522461,0.5057682991027832,0.0009989738464355469,0.013049602508544922,0.09639167785644531
3.1186234951019287,0.011414289474487305,1.8015289306640625,4.4840123653411865,0.02723860740661621,0.48255324363708496,0.0010187625885009766,0.00755000114440918,0.09317803382873535
3.250591278076172,0.015622615814208984,1.8097333908081055,4.755475044250488,0.0309600830078125,0.5233471393585205,0.0020017623901367188,0.014683961868286133,0.10065150260925293
3.19978404045105,0.01556253433227539,1.6330978870391846,4.721457242965698,0.026467084884643555,0.49622035026550293,0.0010166168212890625,0.009490489959716797,0.07917189598083496
3.175870656967163,0.018477439880371094,1.8517546653747559,4.779568910598755,0.020335912704467773,0.5299174785614014,0.0010211467742919922,0.008014678955078125,0.09265851974487305
3.100085496902466,0.01726531982421875,1.8553543090820312,4.573573112487793,0.02211737632751465,0.5061545372009277,0.0019969940185546875,0.012057304382324219,0.0930328369140625
3.1569290161132812,0.021696090698242188,1.8080978393554688,4.643228054046631,0.02859020233154297,0.501246452331543,0.00199127197265625,0.011574745178222656,0.08940410614013672
3.1315665245056152,0.016127347946166992,1.8701438903808594,4.677191257476807,0.024361133575439453,0.48437952995300293,0.0010216236114501953,0.00750422477722168,0.09761524200439453
2.979994058609009,0.016885042190551758,1.8400216102600098,4.7299439907073975,0.02469038963317871,0.5095274448394775,0.002519369125366211,0.010273456573486328,0.09095120429992676
3.2704648971557617,0.019519329071044922,1.7666945457458496,4.388052701950073,0.02495861053466797,0.4369666576385498,0.0025610923767089844,0.006999492645263672,0.08416390419006348
3.2454545497894287,0.02022242546081543,1.6844127178192139,4.673537254333496,0.02520132064819336,0.5451805591583252,0.003510713577270508,0.015011072158813477,0.09694504737854004
3.139150857925415,0.01564502716064453,1.8434977531433105,4.496344327926636,0.03039836883544922,0.49098706245422363,0.0010001659393310547,0.008506536483764648,0.10155606269836426
3.1552062034606934,0.020047426223754883,1.8749504089355469,4.4237730503082275,0.023978710174560547,0.4976224899291992,0.001996278762817383,0.010544300079345703,0.09192991256713867
3.01310133934021,0.01902318000793457,1.793288230895996,4.71918797492981,0.032486677169799805,0.4701564311981201,0.0019981861114501953,0.007541656494140625,0.09968757629394531
3.2384114265441895,0.017745494842529297,1.7826073169708252,4.835025072097778,0.024695873260498047,0.5082201957702637,0.0,0.009176492691040039,0.08498668670654297
3.2020084857940674,0.017058134078979492,1.7441763877868652,4.650545358657837,0.0276186466217041,0.4999406337738037,0.0020182132720947266,0.0075206756591796875,0.08870768547058105
2.9626941680908203,0.015428543090820312,1.8271076679229736,4.845053434371948,0.024385452270507812,0.5152263641357422,0.003575563430786133,0.008526086807250977,0.09323549270629883
3.2020750045776367,0.015273094177246094,1.7533016204833984,4.805059909820557,0.0285184383392334,0.49332189559936523,0.0019936561584472656,0.0065402984619140625,0.09526991844177246
3.106875419616699,0.021371841430664062,1.702423095703125,4.627179145812988,0.03230142593383789,0.4978482723236084,0.002000093460083008,0.010811567306518555,0.09930729866027832
3.1635637283325195,0.018393278121948242,1.8227171897888184,4.9478044509887695,0.02793121337890625,0.48355937004089355,0.001230001449584961,0.008252859115600586,0.09604382514953613
3.0940370559692383,0.017079830169677734,1.7721800804138184,4.554693937301636,0.024590730667114258,0.4920332431793213,0.0019860267639160156,0.010546684265136719,0.0906672477722168
3.2210395336151123,0.017128944396972656,1.8509361743927002,4.55014443397522,0.026221275329589844,0.4404304027557373,0.0020008087158203125,0.01256251335144043,0.08775663375854492
3.2689006328582764,0.017689228057861328,1.8946239948272705,4.523447751998901,0.024851560592651367,0.4696388244628906,0.0019996166229248047,0.00855398178100586,0.0930471420288086
3.184675455093384,0.017274141311645508,1.7856764793395996,4.8424012660980225,0.027807235717773438,0.5152425765991211,0.002296924591064453,0.0075457096099853516,0.08330559730529785
2.9933886528015137,0.015651702880859375,1.658674716949463,4.566669702529907,0.031270503997802734,0.49329566955566406,0.0040302276611328125,0.0075376033782958984,0.08825516700744629
2.9311330318450928,0.01681351661682129,1.781461477279663,4.737335443496704,0.022404193878173828,0.5394949913024902,0.0020079612731933594,0.006541728973388672,0.08374738693237305
3.1638410091400146,0.020876169204711914,1.8184456825256348,4.490896940231323,0.02377915382385254,0.4527106285095215,0.0010001659393310547,0.0053746700286865234,0.0838320255279541
3.097604990005493,0.019329071044921875,1.72121000289917,4.556729078292847,0.025459766387939453,0.49458765983581543,0.002996683120727539,0.007549285888671875,0.0889284610748291
3.0424857139587402,0.015409231185913086,1.772477149963379,4.496536731719971,0.027220487594604492,0.491408109664917,0.0024318695068359375,0.008232355117797852,0.0824728012084961
2.9867124557495117,0.018340110778808594,1.8906528949737549,4.558053970336914,0.02534341812133789,0.4890561103820801,0.002000093460083008,0.009787321090698242,0.09218788146972656
3.0649609565734863,0.017552614212036133,1.8555679321289062,4.548879384994507,0.02426934242248535,0.4432952404022217,0.0010063648223876953,0.007534503936767578,0.08220076560974121
3.038149833679199,0.01651453971862793,1.660593032836914,4.738925933837891,0.027846813201904297,0.5041418075561523,0.0009086132049560547,0.00801849365234375,0.0877842903137207
3.237511396408081,0.01566910743713379,1.7795708179473877,4.558353662490845,0.023273229598999023,0.4846484661102295,0.0019998550415039062,0.012655258178710938,0.08976483345031738
3.2972514629364014,0.016846656799316406,1.833827018737793,4.6454758644104,0.03397393226623535,0.5174229145050049,0.0018286705017089844,0.0073337554931640625,0.08769416809082031
3.029737949371338,0.015628337860107422,1.912097692489624,4.704391002655029,0.029180526733398438,0.48970770835876465,0.002000093460083008,0.008563518524169922,0.08407139778137207
3.0575668811798096,0.014795780181884766,1.7793874740600586,4.863731861114502,0.023923873901367188,0.48967647552490234,0.000995635986328125,0.008373022079467773,0.09154939651489258
2.983858823776245,0.015537738800048828,1.7546706199645996,4.4705750942230225,0.02721238136291504,0.496478796005249,0.0025224685668945312,0.0100250244140625,0.08659029006958008
3.218217134475708,0.0200345516204834,1.9054665565490723,4.649918794631958,0.024402141571044922,0.4565248489379883,0.0009884834289550781,0.008235931396484375,0.08327269554138184
2.9790170192718506,0.016319751739501953,1.9003987312316895,4.713251352310181,0.024602651596069336,0.5333437919616699,0.0009996891021728516,0.007659912109375,0.09954571723937988
3.145004987716675,0.020836353302001953,1.911346197128296,4.592286586761475,0.03225564956665039,0.4802126884460449,0.0016102790832519531,0.007609844207763672,0.08664965629577637
3.1966381072998047,0.016069889068603516,1.8689954280853271,4.79752254486084,0.026472091674804688,0.48908567428588867,0.0009999275207519531,0.008564472198486328,0.09788799285888672
3.1832921504974365,0.016251802444458008,1.8244035243988037,4.522517681121826,0.024930238723754883,0.5127522945404053,0.0010001659393310547,0.009019136428833008,0.09355998039245605
2.9258477687835693,0.018115997314453125,1.6674938201904297,4.620496511459351,0.028298139572143555,0.5283260345458984,0.003538846969604492,0.010556459426879883,0.11174678802490234
3.224874496459961,0.025160789489746094,1.7279973030090332,4.709529876708984,0.026574134826660156,0.508763313293457,0.0010001659393310547,0.01030874252319336,0.09535408020019531
3.1666598320007324,0.01579904556274414,1.8282849788665771,4.836101055145264,0.026044607162475586,0.5038948059082031,0.0015325546264648438,0.007540464401245117,0.08203125
3.0890183448791504,0.015841245651245117,1.7498960494995117,4.667731046676636,0.023337602615356445,0.4503753185272217,0.0025343894958496094,0.008826017379760742,0.07759690284729004
2.9278900623321533,0.01568746566772461,1.7665541172027588,4.413578510284424,0.02916121482849121,0.5031569004058838,0.0019989013671875,0.007535457611083984,0.10006189346313477
3.194088935852051,0.016164541244506836,1.7882153987884521,4.508540391921997,0.027977943420410156,0.4736037254333496,0.001990079879760742,0.007519721984863281,0.08912396430969238
3.0825748443603516,0.024024486541748047,1.7853741645812988,4.997153997421265,0.023157596588134766,0.5266289710998535,0.0020024776458740234,0.00914764404296875,0.10816121101379395
3.054172992706299,0.018067598342895508,1.8213682174682617,4.661999464035034,0.02712249755859375,0.44945740699768066,0.0019998550415039062,0.0075664520263671875,0.08981585502624512
3.1311399936676025,0.019068002700805664,1.9112277030944824,4.8182079792022705,0.026695728302001953,0.4449465274810791,0.0019876956939697266,0.006586313247680664,0.07909750938415527
2.9464688301086426,0.0176389217376709,1.7594857215881348,4.657827615737915,0.026383161544799805,0.5776410102844238,0.004155397415161133,0.01605701446533203,0.12101197242736816
3.107469320297241,0.015333175659179688,1.7387607097625732,4.438059091567993,0.025220394134521484,0.4884366989135742,0.0,0.01034855842590332,0.08813214302062988
2.914262056350708,0.015012025833129883,1.7832987308502197,4.915427207946777,0.03899741172790527,0.6402597427368164,0.005553007125854492,0.00832986831665039,0.09999227523803711
3.28610897064209,0.018189430236816406,1.8108406066894531,4.729802846908569,0.02539968490600586,0.48938417434692383,0.0020008087158203125,0.006546497344970703,0.09109258651733398
2.9166951179504395,0.014926433563232422,1.738722562789917,4.747441291809082,0.03394818305969238,0.44897937774658203,0.004001140594482422,0.00854039192199707,0.07983922958374023
3.068711280822754,0.021450519561767578,1.8311998844146729,4.892019033432007,0.02285480499267578,0.48447179794311523,0.002209186553955078,0.008260250091552734,0.0934607982635498
3.1054389476776123,0.016376495361328125,1.6537015438079834,4.788358211517334,0.024317502975463867,0.4902365207672119,0.0019774436950683594,0.008170604705810547,0.0954740047454834
3.007969617843628,0.01651906967163086,1.7656786441802979,4.762585639953613,0.023279190063476562,0.48392724990844727,0.0015270709991455078,0.011603355407714844,0.08033561706542969
3.0317671298980713,0.017156600952148438,1.639143705368042,4.828932523727417,0.030074357986450195,0.46306848526000977,0.004012346267700195,0.0075571537017822266,0.08109259605407715
2.988194465637207,0.016016483306884766,1.7420907020568848,4.379516363143921,0.025098323822021484,0.4502077102661133,0.0010008811950683594,0.009855985641479492,0.09193778038024902
3.1190881729125977,0.015107154846191406,1.7247066497802734,4.615255355834961,0.026297807693481445,0.5013904571533203,0.0020160675048828125,0.00756525993347168,0.0864710807800293
2.934131383895874,0.014540910720825195,1.648219108581543,4.623111248016357,0.026837825775146484,0.5174939632415771,0.001997232437133789,0.007548093795776367,0.08719730377197266
2.9449045658111572,0.020638465881347656,1.7722654342651367,4.862196922302246,0.03832244873046875,0.503950834274292,0.0013234615325927734,0.009549140930175781,0.09576964378356934
3.134589195251465,0.011762619018554688,1.774550437927246,4.360421180725098,0.024388551712036133,0.4895172119140625,0.0019459724426269531,0.0075490474700927734,0.0835108757019043
2.8449819087982178,0.015319585800170898,1.79148530960083,4.62942910194397,0.028464555740356445,0.5113852024078369,0.001033782958984375,0.010588407516479492,0.09482812881469727
2.9886319637298584,0.0207369327545166,1.8846590518951416,4.67193603515625,0.023749351501464844,0.4837362766265869,0.002096891403198242,0.009255170822143555,0.09180021286010742
3.1648638248443604,0.024405717849731445,1.8165981769561768,4.690343379974365,0.036765098571777344,0.5156431198120117,0.0,0.013581514358520508,0.09821343421936035
3.1268997192382812,0.0156705379486084,1.8241968154907227,4.481971025466919,0.022833824157714844,0.5011701583862305,0.003511667251586914,0.010545969009399414,0.08511614799499512
3.1789276599884033,0.020613908767700195,1.9803857803344727,5.057292699813843,0.025002002716064453,0.44723010063171387,0.0019998550415039062,0.0075414180755615234,0.08026266098022461
3.2162230014801025,0.023629188537597656,1.819706678390503,4.673413276672363,0.02388143539428711,0.4661071300506592,0.0020143985748291016,0.006998300552368164,0.0802309513092041
3.0594820976257324,0.020450115203857422,1.6497340202331543,4.359910726547241,0.040868282318115234,0.48059940338134766,0.0019991397857666016,0.007538557052612305,0.10117793083190918
3.144590377807617,0.017316579818725586,1.917438268661499,4.564828157424927,0.024024248123168945,0.4691808223724365,0.002012014389038086,0.009542703628540039,0.09719276428222656
3.1361911296844482,0.016576051712036133,2.065821409225464,4.736654043197632,0.037337541580200195,0.4966566562652588,0.00150299072265625,0.007006406784057617,0.08650469779968262
3.0214860439300537,0.019708871841430664,1.6376736164093018,4.7584428787231445,0.023997783660888672,0.5112645626068115,0.0020036697387695312,0.007538795471191406,0.08778071403503418
3.141906261444092,0.01808619499206543,1.821469783782959,4.5516650676727295,0.024888992309570312,0.506904125213623,0.0015256404876708984,0.008558273315429688,0.08951663970947266
3.164663553237915,0.016059398651123047,1.8173058032989502,4.6120545864105225,0.02700948715209961,0.47583675384521484,0.0,0.015285730361938477,0.08489704132080078
3.2717373371124268,0.017853736877441406,1.7817931175231934,4.661479711532593,0.02780008316040039,0.46822071075439453,0.0010020732879638672,0.00853109359741211,0.08401799201965332
2.998143434524536,0.016246795654296875,1.7315130233764648,4.54257607460022,0.024019718170166016,0.44181394577026367,0.0020034313201904297,0.00799417495727539,0.07984209060668945
3.1718833446502686,0.015610456466674805,1.8266663551330566,4.679743528366089,0.023172616958618164,0.4577751159667969,0.002000093460083008,0.007539987564086914,0.07781076431274414
3.4088821411132812,0.019222021102905273,2.0608575344085693,5.053276777267456,0.02759242057800293,0.620694637298584,0.0019991397857666016,0.010544538497924805,0.10664916038513184
4.242316722869873,0.015976428985595703,1.8639416694641113,4.876007556915283,0.028056859970092773,0.5303807258605957,0.0022077560424804688,0.007668018341064453,0.09178996086120605
3.094472646713257,0.01219797134399414,1.8492441177368164,4.85925030708313,0.032085418701171875,0.4713912010192871,0.002002239227294922,0.007521629333496094,0.08620572090148926
3.00999116897583,0.025117874145507812,1.8252894878387451,4.790576219558716,0.02558588981628418,0.46416282653808594,0.0015156269073486328,0.007011890411376953,0.08690738677978516
3.0983777046203613,0.016083955764770508,1.9418063163757324,4.692054510116577,0.026226520538330078,0.46227097511291504,0.0020051002502441406,0.005999565124511719,0.08767080307006836
3.098881959915161,0.01607990264892578,1.8549880981445312,4.917677879333496,0.027118682861328125,0.7299060821533203,0.001001596450805664,0.01051020622253418,0.08885574340820312
