Insertion,Merge,Selection,Bubble,Heap,Counting,Quick,Radix,Butcher
0.1408846378326416,0.0043561458587646484,0.11226320266723633,0.2728254795074463,0.004536867141723633,0.0023572444915771484,0.0010111331939697266,0.001991748809814453,0.024543046951293945
0.11086535453796387,0.003681182861328125,0.1256721019744873,0.26146936416625977,0.013229846954345703,0.0010528564453125,0.0010268688201904297,0.0014922618865966797,0.021432876586914062
0.13910841941833496,0.005013227462768555,0.11741876602172852,0.22568845748901367,0.006288290023803711,0.0020058155059814453,0.0,0.0025501251220703125,0.020750761032104492
0.09102344512939453,0.0030069351196289062,0.09715723991394043,0.22869205474853516,0.00496220588684082,0.0020041465759277344,0.0,0.002550840377807617,0.017431259155273438
0.09566164016723633,0.004000425338745117,0.09536242485046387,0.23911738395690918,0.011495113372802734,0.003000020980834961,0.0009999275207519531,0.0036492347717285156,0.031708717346191406
0.12080049514770508,0.003996610641479492,0.13285613059997559,0.29636049270629883,0.005589485168457031,0.0,0.0,0.0,0.024579286575317383
0.10253787040710449,0.005015850067138672,0.12067556381225586,0.24547433853149414,0.0010218620300292969,0.0,0.0,0.009314298629760742,0.020518064498901367
0.09044408798217773,0.003902435302734375,0.10171914100646973,0.23328709602355957,0.005989789962768555,0.002528667449951172,0.0,0.0020270347595214844,0.021937131881713867
0.09426522254943848,0.0062825679779052734,0.11013388633728027,0.23289728164672852,0.0055084228515625,0.002521991729736328,0.0,0.0019888877868652344,0.01940751075744629
0.09599947929382324,0.004136800765991211,0.11158514022827148,0.2277839183807373,0.003635883331298828,0.004514455795288086,0.0,0.0,0.022719621658325195
0.10289359092712402,0.004723310470581055,0.10469269752502441,0.23516130447387695,0.005541801452636719,0.0029926300048828125,0.0010139942169189453,0.005519866943359375,0.01955127716064453
0.09486198425292969,0.003998517990112305,0.09532570838928223,0.22593045234680176,0.006058454513549805,0.002018451690673828,0.00125885009765625,0.0015110969543457031,0.01824045181274414
0.0999758243560791,0.0028352737426757812,0.11132502555847168,0.23760008811950684,0.00529170036315918,0.0019915103912353516,0.0010116100311279297,0.0015444755554199219,0.021808862686157227
0.10148262977600098,0.003998756408691406,0.11217594146728516,0.26576972007751465,0.0045053958892822266,0.0030143260955810547,0.0009860992431640625,0.0015003681182861328,0.017340898513793945
0.10196948051452637,0.0036025047302246094,0.10596656799316406,0.2902865409851074,0.00400233268737793,0.0024192333221435547,0.0010004043579101562,0.0013167858123779297,0.020270586013793945
0.1079108715057373,0.0036394596099853516,0.12059164047241211,0.22917675971984863,0.005524396896362305,0.0010068416595458984,0.000997781753540039,0.0019996166229248047,0.014286994934082031
0.0995640754699707,0.0050106048583984375,0.1067502498626709,0.22357606887817383,0.004999637603759766,0.0015106201171875,0.0009963512420654297,0.0017771720886230469,0.019428491592407227
0.08458900451660156,0.003519296646118164,0.10504269599914551,0.2429356575012207,0.0,0.0,0.0,0.01003408432006836,0.022107362747192383
0.09169363975524902,0.0029861927032470703,0.09821033477783203,0.20528912544250488,0.005009889602661133,0.001999378204345703,0.0,0.0025186538696289062,0.017247915267944336
0.09486794471740723,0.0029997825622558594,0.12656092643737793,0.26743483543395996,0.0049092769622802734,0.0029997825622558594,0.0,0.002001047134399414,0.021316051483154297
0.09136199951171875,0.0078122615814208984,0.12266087532043457,0.22433090209960938,0.005564212799072266,0.001999378204345703,0.0004210472106933594,0.002336740493774414,0.01855611801147461
0.10328412055969238,0.006700754165649414,0.11787080764770508,0.23999571800231934,0.00702214241027832,0.001988649368286133,0.0,0.0019991397857666016,0.020537376403808594
0.11565208435058594,0.0030488967895507812,0.09615182876586914,0.25260090827941895,0.0053403377532958984,0.0030221939086914062,0.0,0.001997232437133789,0.018505573272705078
0.09014892578125,0.004269838333129883,0.10607361793518066,0.21763849258422852,0.005260467529296875,0.0010004043579101562,0.001718282699584961,0.0018143653869628906,0.01917433738708496
0.10936975479125977,0.005422830581665039,0.10482501983642578,0.224074125289917,0.005765676498413086,0.001787424087524414,0.0,0.0019998550415039062,0.017068147659301758
0.0960688591003418,0.0045735836029052734,0.11639523506164551,0.24046564102172852,0.007518768310546875,0.0019888877868652344,0.0,0.0015153884887695312,0.01722884178161621
0.09909296035766602,0.0044863224029541016,0.11059689521789551,0.2891528606414795,0.0070247650146484375,0.0019953250885009766,0.00029754638671875,0.0015387535095214844,0.023370742797851562
0.10534048080444336,0.003982067108154297,0.10543656349182129,0.23804783821105957,0.005547761917114258,0.002000093460083008,0.0,0.002000093460083008,0.022061824798583984
0.09545302391052246,0.0029935836791992188,0.11148357391357422,0.2365870475769043,0.006546974182128906,0.0020012855529785156,0.0,0.0019986629486083984,0.021180391311645508
0.10535264015197754,0.005753517150878906,0.10754680633544922,0.22019314765930176,0.00565028190612793,0.002004861831665039,0.0009946823120117188,0.002006053924560547,0.022434473037719727
0.09679841995239258,0.0039708614349365234,0.09720683097839355,0.22875761985778809,0.005543947219848633,0.002001047134399414,0.0,0.0019979476928710938,0.01785874366760254
0.1018211841583252,0.004006862640380859,0.09588313102722168,0.2239229679107666,0.006584644317626953,0.002000093460083008,0.0,0.0015027523040771484,0.010936737060546875
0.11941099166870117,0.0030193328857421875,0.11232733726501465,0.23405933380126953,0.0075359344482421875,0.002517223358154297,0.0001819133758544922,0.0018367767333984375,0.016599178314208984
0.0997171401977539,0.006253719329833984,0.11702919006347656,0.22479701042175293,0.005527973175048828,0.002101421356201172,0.0,0.002011537551879883,0.017099618911743164
