Insertion,Merge,Selection,Bubble,Heap,Counting,Quick,Radix,Butcher
1.55021071434021,0.018616437911987305,1.5096890926361084,3.745546340942383,0.026172637939453125,0.007007598876953125,0.0025277137756347656,0.009935855865478516,0.10877633094787598
1.5518553256988525,0.02257370948791504,1.5338308811187744,3.5640714168548584,0.027054548263549805,0.00966787338256836,0.0015459060668945312,0.008052587509155273,0.09654617309570312
1.505211591720581,0.01514887809753418,1.665153980255127,3.8282663822174072,0.030129671096801758,0.008561849594116211,0.0017397403717041016,0.007543802261352539,0.10662603378295898
1.6164398193359375,0.01650238037109375,1.6649365425109863,3.798229932785034,0.025609254837036133,0.008541107177734375,0.002020120620727539,0.008524656295776367,0.10333895683288574
1.5959582328796387,0.016117334365844727,1.6530990600585938,3.7603044509887695,0.028174161911010742,0.011542558670043945,0.0019979476928710938,0.00957489013671875,0.10747885704040527
1.5992012023925781,0.018924474716186523,1.5630104541778564,3.615053653717041,0.028026103973388672,0.010503768920898438,0.0025055408477783203,0.011235713958740234,0.10249805450439453
1.533273696899414,0.015314340591430664,1.5363709926605225,3.6617319583892822,0.023540496826171875,0.013559103012084961,0.0024650096893310547,0.008957386016845703,0.11736679077148438
1.5928516387939453,0.0203554630279541,1.7007665634155273,3.811342716217041,0.025548696517944336,0.0113983154296875,0.0019996166229248047,0.007987499237060547,0.11319708824157715
1.4095358848571777,0.018643856048583984,1.5900328159332275,3.723737955093384,0.025603055953979492,0.013370990753173828,0.002000093460083008,0.009836912155151367,0.1120920181274414
1.5955383777618408,0.02403879165649414,1.6232681274414062,3.6498568058013916,0.025449514389038086,0.008538246154785156,0.002000093460083008,0.007539033889770508,0.10006308555603027
1.4624738693237305,0.0195620059967041,1.676163673400879,3.8253040313720703,0.03332376480102539,0.0077402591705322266,0.0022864341735839844,0.0066144466400146484,0.10050129890441895
1.5686297416687012,0.01693105697631836,1.6550462245941162,3.812476634979248,0.02979254722595215,0.009647130966186523,0.0019996166229248047,0.008531332015991211,0.11107301712036133
1.5023291110992432,0.015475749969482422,1.5554006099700928,3.390964984893799,0.026820659637451172,0.010568857192993164,0.0020639896392822266,0.007030010223388672,0.09648633003234863
1.4637370109558105,0.016818523406982422,1.6505050659179688,3.5373618602752686,0.026962995529174805,0.015331506729125977,0.0029952526092529297,0.009460210800170898,0.11669039726257324
1.5979640483856201,0.02257990837097168,1.6529994010925293,3.5726871490478516,0.024859189987182617,0.008537530899047852,0.0010068416595458984,0.008500337600708008,0.10460257530212402
1.6070756912231445,0.01612114906311035,1.6973416805267334,3.44266414642334,0.024951457977294922,0.008819580078125,0.001995563507080078,0.007645845413208008,0.10606932640075684
1.5907487869262695,0.016750812530517578,1.5575754642486572,3.3699264526367188,0.03161740303039551,0.012591123580932617,0.0010006427764892578,0.008545398712158203,0.0989835262298584
1.5607600212097168,0.017250537872314453,1.6352126598358154,3.905641555786133,0.027990102767944336,0.011408567428588867,0.002051115036010742,0.00852656364440918,0.1111297607421875
1.4643361568450928,0.01569080352783203,1.5113356113433838,3.589482545852661,0.02750849723815918,0.00851583480834961,0.0010173320770263672,0.007302284240722656,0.10168170928955078
1.4561548233032227,0.016834020614624023,1.5050179958343506,3.835939407348633,0.03346610069274902,0.009801626205444336,0.0019998550415039062,0.009536504745483398,0.10987734794616699
1.5578501224517822,0.01720905303955078,1.6372013092041016,3.553647518157959,0.02689671516418457,0.010521173477172852,0.0021982192993164062,0.0075261592864990234,0.09703207015991211
1.5554778575897217,0.023366212844848633,1.6035161018371582,3.761622667312622,0.02823948860168457,0.009305000305175781,0.0009214878082275391,0.008011579513549805,0.09149479866027832
1.5322163105010986,0.01904582977294922,1.6787023544311523,3.6608872413635254,0.0247957706451416,0.008537769317626953,0.001998424530029297,0.007536649703979492,0.09721708297729492
1.523186206817627,0.017085552215576172,1.684009313583374,3.628540277481079,0.02515411376953125,0.009536266326904297,0.001997709274291992,0.007413625717163086,0.1020665168762207
1.4524047374725342,0.017758846282958984,1.6220672130584717,3.758939266204834,0.028762340545654297,0.008548498153686523,0.0020017623901367188,0.008208036422729492,0.10387682914733887
1.5532431602478027,0.019484281539916992,1.6749727725982666,3.7790865898132324,0.02464437484741211,0.009525299072265625,0.002523183822631836,0.003115415573120117,0.11348342895507812
1.5516092777252197,0.017789125442504883,1.6848795413970947,3.873567581176758,0.029345273971557617,0.009707927703857422,0.0019998550415039062,0.0070073604583740234,0.10952496528625488
1.5324175357818604,0.01805281639099121,1.6499049663543701,3.818985939025879,0.030186176300048828,0.00916743278503418,0.002847433090209961,0.009711027145385742,0.12348580360412598
