Insertion,Merge,Selection,Bubble,Heap,Counting,Quick,Radix,Butcher
0.816852331161499,0.010630130767822266,0.5030415058135986,1.097759485244751,0.010751485824584961,0.11216998100280762,0.0010023117065429688,0.003999471664428711,0.03306889533996582
0.7420649528503418,0.011140823364257812,0.41774559020996094,1.0309462547302246,0.008274078369140625,0.10812783241271973,0.001567840576171875,0.0030264854431152344,0.03263568878173828
0.7246608734130859,0.011046409606933594,0.4121265411376953,1.0720291137695312,0.010742902755737305,0.1516122817993164,0.002519369125366211,0.004027843475341797,0.043241024017333984
0.8487069606781006,0.007547616958618164,0.4665849208831787,1.1914761066436768,0.01612401008605957,0.1153876781463623,0.0010254383087158203,0.0029861927032470703,0.035007476806640625
0.7468435764312744,0.008018732070922852,0.42977356910705566,1.144517183303833,0.01718735694885254,0.11081910133361816,0.0018429756164550781,0.0030024051666259766,0.03687167167663574
0.685399055480957,0.0076045989990234375,0.45718955993652344,1.1461498737335205,0.01309347152709961,0.12808656692504883,0.007226228713989258,0.005528926849365234,0.03450179100036621
0.7411978244781494,0.004734992980957031,0.45365023612976074,1.1530203819274902,0.01999187469482422,0.12409090995788574,0.0010256767272949219,0.00398707389831543,0.03521418571472168
0.7920382022857666,0.006535768508911133,0.47299814224243164,1.224339485168457,0.011621475219726562,0.12415385246276855,0.0010020732879638672,0.0035216808319091797,0.04794764518737793
0.7969636917114258,0.011342525482177734,0.4736495018005371,1.121823787689209,0.011041402816772461,0.11022424697875977,0.0,0.0,0.03757023811340332
0.707831859588623,0.008043527603149414,0.4189441204071045,1.0218846797943115,0.005631446838378906,0.11776900291442871,0.0009984970092773438,0.004000186920166016,0.03298687934875488
0.6920499801635742,0.008005380630493164,0.41259050369262695,1.050623893737793,0.01056218147277832,0.11327552795410156,0.0009975433349609375,0.005812644958496094,0.03917860984802246
0.7218379974365234,0.009489297866821289,0.41479063034057617,1.0662989616394043,0.005585908889770508,0.12077093124389648,0.002001523971557617,0.0052547454833984375,0.03399825096130371
0.7025091648101807,0.009989261627197266,0.4156184196472168,1.0465075969696045,0.010503053665161133,0.1125936508178711,0.0009996891021728516,0.003335237503051758,0.0346066951751709
0.6917459964752197,0.0012061595916748047,0.40094447135925293,1.0636210441589355,0.011377811431884766,0.12459921836853027,0.0,0.006609439849853516,0.03431439399719238
0.6910171508789062,0.007531642913818359,0.4059596061706543,1.0301780700683594,0.009541511535644531,0.10918378829956055,0.0009999275207519531,0.0035424232482910156,0.033512115478515625
0.7459716796875,0.008070707321166992,0.4202232360839844,1.2073721885681152,0.01070713996887207,0.11292099952697754,0.0010077953338623047,0.003997802734375,0.03601408004760742
0.7476398944854736,0.008019685745239258,0.49324679374694824,1.167057752609253,0.010968923568725586,0.11122417449951172,0.0009925365447998047,0.003997325897216797,0.04919028282165527
0.767265796661377,0.009836435317993164,0.4196910858154297,1.1818253993988037,0.015062093734741211,0.1173095703125,0.0010001659393310547,0.0035414695739746094,0.04074215888977051
0.7572493553161621,0.008844614028930664,0.4483935832977295,1.0681483745574951,0.015060901641845703,0.12339019775390625,0.0,0.0039997100830078125,0.040762901306152344
0.7578907012939453,0.009536027908325195,0.4429640769958496,1.1184821128845215,0.011241674423217773,0.11736512184143066,0.0010001659393310547,0.0035190582275390625,0.034509897232055664
0.701528787612915,0.00545811653137207,0.44969725608825684,1.2009446620941162,0.018059730529785156,0.12563061714172363,0.0011973381042480469,0.0031080245971679688,0.04092049598693848
0.7947206497192383,0.0075223445892333984,0.4055168628692627,1.1116962432861328,0.011846542358398438,0.1269996166229248,0.0,0.006721973419189453,0.0373690128326416
0.756249189376831,0.007923603057861328,0.43636608123779297,1.0368027687072754,0.010486125946044922,0.12569308280944824,0.0010213851928710938,0.0059812068939208984,0.04230642318725586
0.7765164375305176,0.0070154666900634766,0.47237539291381836,1.1620874404907227,0.011522054672241211,0.1252119541168213,0.0010101795196533203,0.00451970100402832,0.04508662223815918
0.8412618637084961,0.009170293807983398,0.45864129066467285,1.152273416519165,0.011548280715942383,0.1287693977355957,0.001068115234375,0.0035347938537597656,0.03734397888183594
0.7660810947418213,0.006514787673950195,0.48833608627319336,1.0586812496185303,0.010541200637817383,0.11413311958312988,0.0010004043579101562,0.002999544143676758,0.03437614440917969
0.7282750606536865,0.008024930953979492,0.41967010498046875,1.00728178024292,0.011478662490844727,0.1067357063293457,0.0009975433349609375,0.003002166748046875,0.03269314765930176
0.7483320236206055,0.0073926448822021484,0.45581793785095215,1.2221770286560059,0.011544227600097656,0.12897372245788574,0.0019254684448242188,0.007412433624267578,0.04102945327758789
0.7053723335266113,0.007976293563842773,0.4087040424346924,1.1425917148590088,0.01214456558227539,0.134840726852417,0.0,0.004539012908935547,0.03878164291381836
0.7810170650482178,0.007533073425292969,0.3965752124786377,1.0272934436798096,0.010919809341430664,0.11450815200805664,0.0010209083557128906,0.002999544143676758,0.035996437072753906
0.6880800724029541,0.0068242549896240234,0.4263145923614502,1.1291604042053223,0.015539884567260742,0.1296079158782959,0.0,0.004069089889526367,0.04836010932922363
0.772392988204956,0.0025081634521484375,0.4447054862976074,1.1176140308380127,0.010195732116699219,0.1128389835357666,0.0015153884887695312,0.0040225982666015625,0.036376237869262695
0.7293834686279297,0.01394343376159668,0.5133733749389648,1.2229766845703125,0.01482081413269043,0.12308430671691895,0.0026793479919433594,0.005110502243041992,0.03696417808532715
0.7692577838897705,0.008072614669799805,0.46672916412353516,1.0427546501159668,0.01152944564819336,0.10553598403930664,0.0010001659393310547,0.0035185813903808594,0.03303027153015137
0.7091572284698486,0.007391452789306641,0.4000086784362793,1.1378026008605957,0.010286808013916016,0.10358762741088867,0.006524085998535156,0.0,0.039826393127441406
0.6775929927825928,0.006516933441162109,0.4099771976470947,1.1718816757202148,0.012314796447753906,0.11877989768981934,0.0009980201721191406,0.0035338401794433594,0.037329912185668945
0.7953555583953857,0.007571697235107422,0.4755213260650635,1.1361134052276611,0.010750293731689453,0.11753010749816895,0.0009992122650146484,0.0030007362365722656,0.03474164009094238
0.7254037857055664,0.007392168045043945,0.4633140563964844,1.1279025077819824,0.008871078491210938,0.1318671703338623,0.0009918212890625,0.006543159484863281,0.03828263282775879
0.7381033897399902,0.007016897201538086,0.43981003761291504,1.1422841548919678,0.01221156120300293,0.12223052978515625,0.0017082691192626953,0.003635406494140625,0.0334165096282959
0.7657315731048584,0.007307529449462891,0.44852328300476074,1.200803518295288,0.011564254760742188,0.12238907814025879,0.0005471706390380859,0.004021883010864258,0.036696434020996094
0.8155937194824219,0.012754678726196289,0.49295663833618164,1.2067692279815674,0.010385274887084961,0.1234278678894043,0.0010020732879638672,0.0029969215393066406,0.04008960723876953
0.7588686943054199,0.012187480926513672,0.45007777214050293,1.1359858512878418,0.010336160659790039,0.11388731002807617,0.0008082389831542969,0.004392147064208984,0.037769317626953125
0.7798750400543213,0.006749629974365234,0.45923924446105957,1.1430459022521973,0.01275014877319336,0.13309955596923828,0.0013086795806884766,0.007027864456176758,0.040880441665649414
0.7446739673614502,0.0069904327392578125,0.41611218452453613,1.0716767311096191,0.010523557662963867,0.11077666282653809,0.0010001659393310547,0.003534078598022461,0.035150766372680664
0.7850708961486816,0.010521888732910156,0.47849416732788086,1.165038824081421,0.009976387023925781,0.12219882011413574,0.0009846687316894531,0.006211519241333008,0.04351091384887695
0.798295259475708,0.0075435638427734375,0.4586904048919678,1.1644675731658936,0.010266304016113281,0.12294769287109375,0.0,0.003999948501586914,0.03574204444885254
0.7634613513946533,0.007558345794677734,0.41262340545654297,1.119335651397705,0.0104827880859375,0.10768342018127441,0.0009999275207519531,0.0029997825622558594,0.033075571060180664
0.711327075958252,0.0075418949127197266,0.4189028739929199,1.1292595863342285,0.01135110855102539,0.1109781265258789,0.0007891654968261719,0.004374027252197266,0.035718441009521484
0.7349412441253662,0.00952458381652832,0.4186403751373291,1.0704712867736816,0.010228157043457031,0.11316132545471191,0.0,0.0045278072357177734,0.04506802558898926
0.7610454559326172,0.007535696029663086,0.4566318988800049,1.1324362754821777,0.01065969467163086,0.111175537109375,0.0009999275207519531,0.003538370132446289,0.04352903366088867
0.7586162090301514,0.009912252426147461,0.4350600242614746,1.1176974773406982,0.010863065719604492,0.12850713729858398,0.0018923282623291016,0.005480527877807617,0.04583382606506348
0.778174638748169,0.00652623176574707,0.45139551162719727,1.171708106994629,0.009876251220703125,0.12254691123962402,0.0008265972137451172,0.003991603851318359,0.03900146484375
