Insertion,Merge,Selection,Bubble,Heap,Counting,Quick,Radix,Butcher
0.41063547134399414,0.009431838989257812,0.40547609329223633,0.9803328514099121,0.010064840316772461,0.0052335262298583984,0.0,0.004533529281616211,0.04807543754577637
0.4154360294342041,0.010560750961303711,0.41628599166870117,0.9112708568572998,0.015529155731201172,0.0039997100830078125,0.0010077953338623047,0.0055084228515625,0.0472414493560791
0.42629075050354004,0.010951995849609375,0.4635043144226074,0.9046216011047363,0.012418508529663086,0.004538774490356445,0.0009982585906982422,0.004001617431640625,0.05445384979248047
0.39087867736816406,0.006002664566040039,0.4244825839996338,0.8924317359924316,0.014441967010498047,0.004067420959472656,0.0017306804656982422,0.004536867141723633,0.052562713623046875
0.37990403175354004,0.008527040481567383,0.3776395320892334,0.8231544494628906,0.012502670288085938,0.0030019283294677734,0.0015180110931396484,0.004008769989013672,0.038164377212524414
0.3408513069152832,0.007502079010009766,0.3747837543487549,0.8634018898010254,0.0157625675201416,0.006533384323120117,0.002001523971557617,0.007219791412353516,0.04511690139770508
0.38668084144592285,0.008000612258911133,0.36121177673339844,0.8339064121246338,0.01664566993713379,0.0039975643157958984,0.0010030269622802734,0.004271507263183594,0.04408526420593262
0.4145386219024658,0.008113384246826172,0.3922398090362549,0.8832230567932129,0.013543128967285156,0.00453639030456543,0.0010004043579101562,0.004007816314697266,0.048665523529052734
0.4054751396179199,0.007516622543334961,0.43248438835144043,0.9159669876098633,0.012608766555786133,0.004023551940917969,0.0009996891021728516,0.004620552062988281,0.06045937538146973
0.3941349983215332,0.0075359344482421875,0.4234945774078369,0.9495675563812256,0.01459956169128418,0.005002021789550781,0.0010004043579101562,0.00553131103515625,0.0476377010345459
0.4307076930999756,0.008126258850097656,0.3947765827178955,0.9209346771240234,0.013540267944335938,0.003614187240600586,0.0009632110595703125,0.004001140594482422,0.04960060119628906
0.40551090240478516,0.00809788703918457,0.43027639389038086,0.8844316005706787,0.011536598205566406,0.003541231155395508,0.001997709274291992,0.004290103912353516,0.039968252182006836
0.3587470054626465,0.006867885589599609,0.38681674003601074,0.8462138175964355,0.010548830032348633,0.004842042922973633,0.0,0.003995418548583984,0.04042196273803711
0.3615736961364746,0.007914304733276367,0.3643157482147217,0.925062894821167,0.013094663619995117,0.00453495979309082,0.0010035037994384766,0.004993915557861328,0.05199718475341797
0.3546445369720459,0.009558677673339844,0.37594079971313477,0.8751912117004395,0.010621070861816406,0.004060983657836914,0.0010013580322265625,0.00429844856262207,0.04118084907531738
0.39154815673828125,0.006537914276123047,0.38031601905822754,0.8800795078277588,0.017068862915039062,0.004000186920166016,0.0010001659393310547,0.0035381317138671875,0.0531005859375
0.3888051509857178,0.0075206756591796875,0.4287872314453125,0.9467263221740723,0.012309074401855469,0.00500035285949707,0.0009951591491699219,0.0035238265991210938,0.04526066780090332
0.37979912757873535,0.007552146911621094,0.3918473720550537,0.9267771244049072,0.015524625778198242,0.004507780075073242,0.0010001659393310547,0.004000186920166016,0.04857969284057617
0.40809178352355957,0.009145021438598633,0.4078071117401123,0.9091813564300537,0.014024734497070312,0.004258155822753906,0.001516103744506836,0.0030803680419921875,0.04884028434753418
0.3860182762145996,0.008539915084838867,0.4263794422149658,0.9181933403015137,0.011698722839355469,0.004744291305541992,0.0010213851928710938,0.0035216808319091797,0.04384112358093262
0.3675684928894043,0.006399869918823242,0.407257080078125,0.9075109958648682,0.011059284210205078,0.0045168399810791016,0.0010187625885009766,0.003999471664428711,0.03838157653808594
0.42885637283325195,0.0076978206634521484,0.3736708164215088,0.9310038089752197,0.015073299407958984,0.004503726959228516,0.0,0.003998994827270508,0.04696297645568848
0.3980228900909424,0.007535457611083984,0.3951578140258789,0.9134297370910645,0.012561559677124023,0.003997087478637695,0.0010018348693847656,0.004536867141723633,0.04831814765930176
0.3947916030883789,0.006475210189819336,0.4117164611816406,0.9383277893066406,0.013077497482299805,0.003518819808959961,0.0010101795196533203,0.00400853157043457,0.04569602012634277
