Insertion,Merge,Selection,Bubble,Quick,Radix,Butcher
0.0019986629486083984,0.020771503448486328,1.6743485927581787,2.2980856895446777,0.00700068473815918,0.009527206420898438,0.07594656944274902
0.0009989738464355469,0.017150402069091797,1.7139217853546143,2.4143025875091553,0.00853109359741211,0.008100748062133789,0.09108877182006836
0.0009999275207519531,0.016057491302490234,1.6449964046478271,2.2531821727752686,0.006999015808105469,0.01028132438659668,0.08524608612060547
0.0,0.01953434944152832,1.682642936706543,2.301142454147339,0.00751185417175293,0.007510662078857422,0.08742833137512207
0.0009992122650146484,0.019022703170776367,1.7102420330047607,2.281141996383667,0.0075070858001708984,0.008007049560546875,0.09392619132995605
0.0,0.020560264587402344,1.6383628845214844,2.2459282875061035,0.014253616333007812,0.009530305862426758,0.08576750755310059
0.0,0.018671512603759766,1.6303107738494873,2.2747607231140137,0.007607936859130859,0.009712457656860352,0.08002376556396484
0.0010094642639160156,0.016507625579833984,1.7013583183288574,2.0118110179901123,0.007002353668212891,0.007909536361694336,0.07633233070373535
0.0,0.019594430923461914,1.5770883560180664,2.088545560836792,0.007521390914916992,0.00767064094543457,0.06927919387817383
0.0009734630584716797,0.016153335571289062,1.6469652652740479,2.1728756427764893,0.00936126708984375,0.008009672164916992,0.07492876052856445
0.0,0.017632246017456055,1.5956952571868896,2.270730972290039,0.01050877571105957,0.00806736946105957,0.0840444564819336
0.0019998550415039062,0.0190279483795166,1.5977888107299805,2.274284839630127,0.00807952880859375,0.011194705963134766,0.08265948295593262
0.0009996891021728516,0.015549898147583008,1.6753575801849365,2.34598445892334,0.007832050323486328,0.007509946823120117,0.0854942798614502
0.00099945068359375,0.018024682998657227,1.6749367713928223,2.3180572986602783,0.008547782897949219,0.008081436157226562,0.09259271621704102
0.0009999275207519531,0.018990039825439453,1.6715152263641357,2.2682154178619385,0.006509304046630859,0.006514549255371094,0.07307887077331543
0.0010013580322265625,0.0168306827545166,1.5249714851379395,2.372746467590332,0.007530927658081055,0.0077152252197265625,0.07887458801269531
0.0020008087158203125,0.021893024444580078,1.6684162616729736,2.315603494644165,0.006519794464111328,0.00669407844543457,0.07410836219787598
0.0,0.021327495574951172,1.5899724960327148,2.234661340713501,0.006514549255371094,0.008520841598510742,0.07609319686889648
0.001001596450805664,0.015009641647338867,1.568735122680664,2.2970080375671387,0.0068814754486083984,0.008514642715454102,0.07841229438781738
0.000993967056274414,0.015307426452636719,1.6734366416931152,2.3589704036712646,0.008514881134033203,0.00822591781616211,0.07747602462768555
0.0010001659393310547,0.017034053802490234,1.611302375793457,2.322141647338867,0.00951385498046875,0.008702754974365234,0.10227441787719727
0.0015060901641845703,0.02541208267211914,1.5970542430877686,2.2357685565948486,0.009881019592285156,0.007297039031982422,0.08275341987609863
0.0010035037994384766,0.01701211929321289,1.7750451564788818,2.2039246559143066,0.0065059661865234375,0.007665157318115234,0.07857584953308105
0.0015082359313964844,0.01761317253112793,1.713214635848999,2.1720831394195557,0.007508754730224609,0.007855653762817383,0.07496476173400879
0.0012128353118896484,0.017622947692871094,1.667515754699707,2.2251389026641846,0.007519245147705078,0.00868988037109375,0.06874251365661621
0.0,0.014896392822265625,1.6622955799102783,2.2365992069244385,0.006510019302368164,0.009821653366088867,0.0750424861907959
0.004420042037963867,0.015523672103881836,1.5760087966918945,2.2606613636016846,0.005999326705932617,0.008522987365722656,0.07220220565795898
0.0005080699920654297,0.015766382217407227,1.6266906261444092,2.0571792125701904,0.007540464401245117,0.007023334503173828,0.0779867172241211
0.0010020732879638672,0.015141010284423828,1.5520989894866943,2.267047882080078,0.007204294204711914,0.0075151920318603516,0.07390451431274414
0.0009965896606445312,0.015810728073120117,1.6305854320526123,2.271937847137451,0.007522106170654297,0.009513139724731445,0.0784616470336914
0.0,0.0197298526763916,1.5937573909759521,2.235283613204956,0.006925344467163086,0.007515907287597656,0.07621598243713379
0.001998424530029297,0.02132272720336914,1.581355333328247,2.2891650199890137,0.006512165069580078,0.007687807083129883,0.08208751678466797
0.0,0.02649235725402832,1.7795305252075195,2.2741570472717285,0.0070018768310546875,0.008720636367797852,0.08081698417663574
0.0010073184967041016,0.016750335693359375,1.6233432292938232,2.2615838050842285,0.010518074035644531,0.008545875549316406,0.07864689826965332
0.0,0.014853954315185547,1.5966050624847412,2.3141424655914307,0.006506681442260742,0.008779287338256836,0.08075332641601562
0.0010008811950683594,0.021058320999145508,1.6693501472473145,2.1341888904571533,0.0065157413482666016,0.007611274719238281,0.08120846748352051
0.0009999275207519531,0.016031980514526367,1.5913994312286377,2.192362070083618,0.007519960403442383,0.010085582733154297,0.0810246467590332
0.000997304916381836,0.015632152557373047,1.7141046524047852,2.2414638996124268,0.0075109004974365234,0.006997585296630859,0.07450413703918457
0.001001119613647461,0.016542673110961914,1.6275367736816406,2.326296091079712,0.0065135955810546875,0.007872581481933594,0.10284900665283203
0.003516674041748047,0.030935287475585938,1.7339577674865723,2.2020416259765625,0.0056917667388916016,0.00801849365234375,0.07569313049316406
0.001001119613647461,0.015222549438476562,1.5635199546813965,2.2166519165039062,0.007077932357788086,0.007508039474487305,0.08135318756103516
0.0010044574737548828,0.01912832260131836,1.7083005905151367,2.3089065551757812,0.007519245147705078,0.0059967041015625,0.09382891654968262
0.0009696483612060547,0.017534971237182617,1.6729071140289307,2.2422990798950195,0.008232355117797852,0.008509159088134766,0.07335710525512695
0.004016876220703125,0.016408205032348633,1.6994731426239014,2.292052984237671,0.006515026092529297,0.008509635925292969,0.07834148406982422
0.0,0.0237884521484375,1.637460708618164,2.344758987426758,0.010636568069458008,0.007985591888427734,0.08458566665649414
0.0010142326354980469,0.015490055084228516,1.6584346294403076,2.262299060821533,0.008010387420654297,0.0075151920318603516,0.07914018630981445
0.0,0.020721912384033203,1.6589713096618652,2.402724266052246,0.010512828826904297,0.006719112396240234,0.08559799194335938
0.0,0.019252538681030273,1.7015249729156494,2.29980731010437,0.006754159927368164,0.011688709259033203,0.07721519470214844
0.0009984970092773438,0.014516353607177734,1.6399924755096436,2.25934100151062,0.008502006530761719,0.00751495361328125,0.08680224418640137
0.00054931640625,0.01752185821533203,1.7356703281402588,2.3060195446014404,0.01050710678100586,0.009515762329101562,0.07563424110412598
0.0009984970092773438,0.017034292221069336,1.650111198425293,2.293523073196411,0.010813236236572266,0.010053157806396484,0.08445048332214355
0.0,0.02235722541809082,1.616985559463501,2.1946232318878174,0.006529569625854492,0.010051250457763672,0.07554817199707031
0.0010912418365478516,0.013472795486450195,1.677544355392456,2.3007919788360596,0.009456634521484375,0.00852823257446289,0.08411550521850586
0.0010025501251220703,0.021857738494873047,1.6696999073028564,2.1392829418182373,0.006517648696899414,0.00818634033203125,0.08333134651184082
0.0,0.02046513557434082,1.6922945976257324,2.290778160095215,0.007344484329223633,0.007568836212158203,0.07715892791748047
0.001005411148071289,0.024630069732666016,1.6646931171417236,2.2978649139404297,0.009519815444946289,0.007794618606567383,0.08466958999633789
0.0009989738464355469,0.0168306827545166,1.6549971103668213,2.1991186141967773,0.007512331008911133,0.01027226448059082,0.08641695976257324
0.0009167194366455078,0.01764988899230957,1.670133352279663,2.2086050510406494,0.0065157413482666016,0.010547876358032227,0.08040404319763184
0.0020034313201904297,0.015240192413330078,1.623680591583252,2.2483086585998535,0.006506443023681641,0.010588645935058594,0.0821380615234375
0.0,0.02202129364013672,1.6713569164276123,2.1957082748413086,0.0065021514892578125,0.009008407592773438,0.08526277542114258
0.0009984970092773438,0.013691902160644531,1.7116916179656982,2.189094305038452,0.00799870491027832,0.007508993148803711,0.07485842704772949
0.0,0.0166623592376709,1.6495447158813477,2.1697261333465576,0.006512880325317383,0.008035421371459961,0.07938408851623535
0.0009968280792236328,0.017234086990356445,1.6581768989562988,2.247504472732544,0.004616737365722656,0.009356498718261719,0.07697248458862305
0.001003265380859375,0.019141197204589844,1.660599946975708,2.263974666595459,0.00699925422668457,0.011518478393554688,0.08278298377990723
0.0010001659393310547,0.01802992820739746,1.7844200134277344,2.3367197513580322,0.007542848587036133,0.008502960205078125,0.08468818664550781
0.0010039806365966797,0.019043445587158203,1.6421527862548828,2.204005718231201,0.006999492645263672,0.008514642715454102,0.07900452613830566
0.0,0.01603865623474121,1.5085680484771729,2.35609769821167,0.006184101104736328,0.011060476303100586,0.07289624214172363
0.001003265380859375,0.01726365089416504,1.5894033908843994,2.0962045192718506,0.00800180435180664,0.007447004318237305,0.07404446601867676
0.0,0.018196821212768555,1.5820252895355225,2.2634377479553223,0.008529424667358398,0.008368253707885742,0.08860492706298828
0.0010006427764892578,0.017287731170654297,1.7237529754638672,2.1469802856445312,0.006528615951538086,0.009869098663330078,0.07941675186157227
0.0010023117065429688,0.01502847671508789,1.6482534408569336,2.2344729900360107,0.006511688232421875,0.00699925422668457,0.07610297203063965
